,NAME,ZONE,Intercept,SP_Coef,UC_Coef,UC,UGST
2124,GH PRIME GREN PEAS PP 500g,SOUTH,794.3395814723242,4.176654093966387,-17.347235762521215,44.49903675762131,1.8758738471566057
2125,GH PRIME GREN PEAS PP 500g,WEST,-1613.5294685312597,10.435691420272537,31.77154292209535,44.49903675762131,1.8758738471566057
2126,GH PRIME GROUNDNUT 500g,EAST,-7519.177051675715,-91.24720355764481,245.30766976708355,62.57404210241222,3.1012812269183168
2127,GH PRIME GROUNDNUT 500g,NORTH,-3173.741953877192,-0.198106772892097,57.49032722636476,62.57404210241222,3.1012812269183168
2128,GH PRIME GROUNDNUT 500g,SOUTH,3978.8646150982213,6.749427164908524,-62.07237421679041,62.57404210241222,3.1012812269183168
2129,GH PRIME GROUNDNUT 500g,WEST,-1666.523578547709,0.626972891574239,27.50798380266679,62.57404210241222,3.1012812269183168
2130,GH PRIME JASMINE RICE PP 500g,EAST,-10510.190663803274,-0.6204080317380686,32.82643594775876,322.2969200821105,6.346192712618316
2131,GH PRIME JASMINE RICE PP 500g,NORTH,-185.15601066584316,-0.10363551627985106,0.7202750979202537,322.2969200821105,6.346192712618316
2132,GH PRIME JASMINE RICE PP 500g,SOUTH,11478.324009504613,-0.10006416339672607,-35.42651432850474,322.2969200821105,6.346192712618316
2133,GH PRIME JASMINE RICE PP 500g,WEST,-999.0795552974631,0.006343060423585754,3.1404949847070007,322.2969200821105,6.346192712618316
2134,GH PRIME KABULI CHANA PP 1Kg,EAST,0.2738369802738434,-49.84424906086409,57.33646037915426,162.12393164593178,7.584662505201538
2135,GH PRIME KABULI CHANA PP 1Kg,NORTH,1159.101089384848,5.980100232639883,-10.89372428551882,162.12393164593178,7.584662505201538
2136,GH PRIME KABULI CHANA PP 1Kg,SOUTH,-1016.8101774951517,-2.1633545836092485,8.686662505212993,162.12393164593178,7.584662505201538
2137,GH PRIME KABULI CHANA PP 1Kg,WEST,93.58899237811659,1.1609665081998162,-0.47259775031136453,162.12393164593178,7.584662505201538
2138,GH PRIME KABULI CHANA PP 500g,EAST,0.41657037793657725,-27.67400330247753,43.563677370928545,77.58074882475661,2.8738109031386165
2139,GH PRIME KABULI CHANA PP 500g,NORTH,-2741.226339300426,-1.0975823485808105,38.81369321928571,77.58074882475661,2.8738109031386165
2140,GH PRIME KABULI CHANA PP 500g,SOUTH,15319.459580325249,54.040756482555295,-220.33476203249825,77.58074882475661,2.8738109031386165
2141,GH PRIME KABULI CHANA PP 500g,WEST,-396.69517314137784,-6.879358954025236,27.937718098076665,77.58074882475661,2.8738109031386165
2142,GH PRIME KODO MILLET PP 500g,EAST,-111843.14687158653,-1.36391028922392,2336.6013997987125,47.96361534365909,2.00267877118905
2143,GH PRIME KODO MILLET PP 500g,NORTH,3719.1120653460275,-0.989005296187606,-75.56928459699944,47.96361534365909,2.00267877118905
2144,GH PRIME KODO MILLET PP 500g,SOUTH,-249163.3789478051,14.04433300932018,5174.659588086353,47.96361534365909,2.00267877118905
2145,GH PRIME KODO MILLET PP 500g,WEST,-6580.573390951932,-0.03467627845676435,138.12892503093562,47.96361534365909,2.00267877118905
2146,GH PRIME LAPSI DALIYA BIG 500g,EAST,-16066810.920610528,-21.52520127909247,588993.1248456372,27.231773981575266,0.8875769731355062
2147,GH PRIME LAPSI DALIYA BIG 500g,NORTH,828.6561607514886,4.3999299312391,-28.117296182471023,27.231773981575266,0.8875769731355062
2148,GH PRIME LAPSI DALIYA BIG 500g,SOUTH,2498.1339614255776,-47.38660642082904,-58.27975071049627,27.231773981575266,0.8875769731355062
2149,GH PRIME LAPSI DALIYA BIG 500g,WEST,-48164.19025261122,4.681085389785844,1770.1047836505145,27.231773981575266,0.8875769731355062
2150,GH PRIME LAPSI DALIYA SML 500g,EAST,-0.40444206599196897,61.1633450148387,-10.686901381130848,27.223885031757586,1.2045398727053025
2151,GH PRIME LAPSI DALIYA SML 500g,NORTH,12742.416625810318,-0.09683894751700661,-459.95796871142926,27.223885031757586,1.2045398727053025
2152,GH PRIME LAPSI DALIYA SML 500g,SOUTH,26908.990704018168,-0.14442487805934723,-982.5522891233943,27.223885031757586,1.2045398727053025
2153,GH PRIME LAPSI DALIYA SML 500g,WEST,-20377.988121525712,6.181148506671854,747.9150332083072,27.223885031757586,1.2045398727053025
2154,GH PRIME LITTLE MILLET PP 500g,EAST,199713.5464207686,-1.680630165984116,-3389.27104094321,58.657747555046356,2.5480272538375717
2155,GH PRIME LITTLE MILLET PP 500g,NORTH,1024.086282551409,-2.511779255909504,-14.095012476584003,58.657747555046356,2.5480272538375717
2156,GH PRIME LITTLE MILLET PP 500g,SOUTH,12803.461250925182,0.35771307421744036,-217.0276870961418,58.657747555046356,2.5480272538375717
2157,GH PRIME LITTLE MILLET PP 500g,WEST,-8531.526327443386,-0.6131955061215068,146.70295437388876,58.657747555046356,2.5480272538375717
2158,GH PRIME MASOOR WHOLE PP 1Kg,EAST,-4689.971126198153,-6.015656453697858,74.20464398677407,71.69865159463856,3.4008776216717904
2159,GH PRIME MASOOR WHOLE PP 1Kg,NORTH,-407.4247519894193,1.2229569962207592,10.541161950046948,71.69865159463856,3.4008776216717904
2160,GH PRIME MASOOR WHOLE PP 1Kg,SOUTH,-2230.751953535865,-2.7264851773802614,33.73735004706265,71.69865159463856,3.4008776216717904
2161,GH PRIME MASOOR WHOLE PP 1Kg,WEST,-2652.324822584728,-0.6374402151217051,42.84276126285032,71.69865159463856,3.4008776216717904
2162,GH PRIME MASOOR WHOLE PP 500g,EAST,-4467.907582546997,-52.450108103542426,188.75261173228148,37.33712213941014,1.5844477721446983
2163,GH PRIME MASOOR WHOLE PP 500g,NORTH,-3765.32084538381,-61.881064740932956,194.6053609977573,37.33712213941014,1.5844477721446983
2164,GH PRIME MASOOR WHOLE PP 500g,SOUTH,686.1298262755,2.0667540278367302,-14.891738401904636,37.33712213941014,1.5844477721446983
2165,GH PRIME MASOOR WHOLE PP 500g,WEST,-3357.6289174692456,-0.22601572675729575,96.3739680310631,37.33712213941014,1.5844477721446983
2166,GH PRIME MASUR DAL PP 1Kg,EAST,-840.9838075344169,-50.885142399560074,78.74625137468797,79.34621845651021,3.69033344859426
2167,GH PRIME MASUR DAL PP 1Kg,NORTH,-2902.992149287708,0.2484829931264616,41.153449920505714,79.34621845651021,3.69033344859426
2168,GH PRIME MASUR DAL PP 1Kg,SOUTH,-15241.441055302977,-278.77465489427004,530.066291563149,79.34621845651021,3.69033344859426
2169,GH PRIME MASUR DAL PP 1Kg,WEST,381.720163053814,1.149150007766997,-4.376440943146005,79.34621845651021,3.69033344859426
2170,GH PRIME MASUR DAL PP 500g,EAST,17764.26960457269,9.922064895192518,-433.32860816180096,40.84924212233895,1.6240621415322611
2171,GH PRIME MASUR DAL PP 500g,NORTH,13404.047370199421,-6.212032692646932,-312.96752490118143,40.84924212233895,1.6240621415322611
2172,GH PRIME MASUR DAL PP 500g,SOUTH,-709.3916181378285,3.631472062187659,20.757035188088054,40.84924212233895,1.6240621415322611
2173,GH PRIME MASUR DAL PP 500g,WEST,-4946.54142223964,-2.274070000866625,128.052515488779,40.84924212233895,1.6240621415322611
2174,GH PRIME MILET FOXTAIL PP 500g,NORTH,112733.79479595963,-3.771858906989131,-2569.0723364035457,43.743554547984395,2.146270006481432
2175,GH PRIME MILET FOXTAIL PP 500g,SOUTH,72617.03687639613,-3.643382494224985,-1654.6775971340774,43.743554547984395,2.146270006481432
2176,GH PRIME MILET FOXTAIL PP 500g,WEST,0.00017762171065906408,0.010834924350202942,0.007758516321587943,43.743554547984395,2.146270006481432
2177,GH PRIME MOONG DAL CHILKA PP 1Kg,EAST,-43767.23579466106,-116.36710862560447,537.9563245012313,100.96405320133083,4.257400585198594
2178,GH PRIME MOONG DAL CHILKA PP 1Kg,NORTH,-5124.000606705897,-7.987779383126086,61.830088565715286,100.96405320133083,4.257400585198594
2179,GH PRIME MOONG DAL CHILKA PP 1Kg,SOUTH,-737.4789622327577,4.315057141905389,6.530174327703499,100.96405320133083,4.257400585198594
2180,GH PRIME MOONG DAL CHILKA PP 1Kg,WEST,-2097.528797452745,-0.4573768262232943,22.63122721649345,100.96405320133083,4.257400585198594
2181,GH PRIME MOONG DAL CHILKA PP 500g,EAST,-18035.07138137665,-17.741923347962373,337.33195393948944,56.06556512727654,2.0726660139090476
2182,GH PRIME MOONG DAL CHILKA PP 500g,NORTH,6254.740508249651,11.172021031865999,-115.16436501587134,56.06556512727654,2.0726660139090476
2183,GH PRIME MOONG DAL CHILKA PP 500g,SOUTH,-4604.180330342661,-3.316834942409175,86.45843854472875,56.06556512727654,2.0726660139090476
2184,GH PRIME MOONG DAL CHILKA PP 500g,WEST,-588.6336688446995,-0.08306673193987835,12.950340158492285,56.06556512727654,2.0726660139090476
2185,GH PRIME MOONG DAL PP 1Kg,EAST,-12272.028225068896,-24.5567335039,156.53513466306686,99.0744945613675,4.7181677810756035
2186,GH PRIME MOONG DAL PP 1Kg,NORTH,9884.560434019131,-25.803326087478418,-65.77942173062287,99.0744945613675,4.7181677810756035
2187,GH PRIME MOONG DAL PP 1Kg,SOUTH,3756.4599835205754,2.070447987600836,-37.27843121670904,99.0744945613675,4.7181677810756035
2188,GH PRIME MOONG DAL PP 1Kg,WEST,5910.123878087481,0.4906441236489304,-57.77996063861678,99.0744945613675,4.7181677810756035
2189,GH PRIME MOONG DAL PP 500g,EAST,-54337.355620224254,-4.737195241277568,1022.2513380338477,54.16862397254528,2.4597944991336695
2190,GH PRIME MOONG DAL PP 500g,NORTH,-21204.17926522856,-29.7701295026456,434.8467499087615,54.16862397254528,2.4597944991336695
2191,GH PRIME MOONG DAL PP 500g,SOUTH,14438.505508039865,10.901802890024939,-271.0163362432473,54.16862397254528,2.4597944991336695
2192,GH PRIME MOONG DAL PP 500g,WEST,7118.2381504514615,-2.198089681642447,-125.88736887028169,54.16862397254528,2.4597944991336695
2193,GH PRIME MOONG WHOLE GREEN PP 1Kg,EAST,-102676.75758847118,-33.401940835793965,1060.0362202691283,99.18799701908914,5.0538839304241385
2194,GH PRIME MOONG WHOLE GREEN PP 1Kg,NORTH,-8406.563386510468,-5.264106461552548,95.64507410135371,99.18799701908914,5.0538839304241385
2195,GH PRIME MOONG WHOLE GREEN PP 1Kg,SOUTH,-18625.75520661107,-23.251729208558892,214.9777561584176,99.18799701908914,5.0538839304241385
2196,GH PRIME MOONG WHOLE GREEN PP 1Kg,WEST,-4622.8735439987595,-0.8218143241867257,48.17881899359166,99.18799701908914,5.0538839304241385
2197,GH PRIME MOONG WHOLE GREEN PP 500g,EAST,-69223.15988858794,-70.60562001182184,1479.9397505106028,49.95933315744487,2.548401650919281
2198,GH PRIME MOONG WHOLE GREEN PP 500g,NORTH,-44955.85665180139,16.05790012222863,892.7609648156619,49.95933315744487,2.548401650919281
2199,GH PRIME MOONG WHOLE GREEN PP 500g,SOUTH,1685.9712199724463,3.875151497897831,-32.057314804192174,49.95933315744487,2.548401650919281
2200,GH PRIME MOONG WHOLE GREEN PP 500g,WEST,-4383.840042432666,-5.812721300647862,98.84919980345724,49.95933315744487,2.548401650919281
2201,GH PRIME MOTH WHOLE PP 500g,EAST,5321.984606838366,15.916334931241511,-134.02663320806838,40.2308269945922,1.7915622134593967
2202,GH PRIME MOTH WHOLE PP 500g,NORTH,-1271.3057997896246,2.9791643687656713,39.214565990860734,40.2308269945922,1.7915622134593967
2203,GH PRIME MOTH WHOLE PP 500g,SOUTH,-3989.7729198404036,-3.3673287165470414,105.19591194342388,40.2308269945922,1.7915622134593967
2204,GH PRIME MOTH WHOLE PP 500g,WEST,-8517.120828633497,-27.182574175089513,246.85081230283316,40.2308269945922,1.7915622134593967
2205,GH PRIME PEARL MILLET PP 500g,EAST,280.6313065488831,8.161350138739204,-13.364358900895148,16.213512810897758,0.5629030856841511
2206,GH PRIME PEARL MILLET PP 500g,NORTH,-24626.13920806083,-5.463301755828813,1570.370648196629,16.213512810897758,0.5629030856841511
2207,GH PRIME PEARL MILLET PP 500g,SOUTH,-6427.490868844913,-3.7954396778735795,412.94097933891464,16.213512810897758,0.5629030856841511
2208,GH PRIME PEARL MILLET PP 500g,WEST,-18071.36181156798,-1.7754923470117163,1151.8593527061157,16.213512810897758,0.5629030856841511
2209,GH PRIME RAJMA CHTRA PP 1Kg,EAST,-12740.813361546121,-13.77486168797994,108.83846127710301,128.28762489461266,5.287058933654207
2210,GH PRIME RAJMA CHTRA PP 1Kg,NORTH,-540.931391854429,2.525618676644089,4.344683477656455,128.28762489461266,5.287058933654207
2211,GH PRIME RAJMA CHTRA PP 1Kg,SOUTH,-745.6469945312647,0.0470063850955246,6.347610770834365,128.28762489461266,5.287058933654207
2212,GH PRIME RAJMA CHTRA PP 1Kg,WEST,261.28536100824635,0.1959647013296334,-1.0230102838871558,128.28762489461266,5.287058933654207
2213,GH PRIME RAJMA CHTRA PP 500g,EAST,-780.5337386367091,-37.18822795381946,61.18653947745902,65.29844327965768,3.2260473455068315
2214,GH PRIME RAJMA CHTRA PP 500g,NORTH,-4323.102468855224,0.9782301760708116,72.93963527230301,65.29844327965768,3.2260473455068315
2215,GH PRIME RAJMA CHTRA PP 500g,SOUTH,-73705.81173622538,-12.74243490439702,1075.1737960697571,65.29844327965768,3.2260473455068315
2216,GH PRIME RAJMA CHTRA PP 500g,WEST,-1758.2719507464872,-0.3651122833707363,30.193178547695496,65.29844327965768,3.2260473455068315
2217,GH PRIME RAJMA KASHMRI PP 500g,EAST,-200.539758529321,6.386084916730902,1.7791686750929978,58.33602264966137,2.2447139153447577
2218,GH PRIME RAJMA KASHMRI PP 500g,NORTH,881.8625880153097,1.7180656122271167,-12.136397390127772,58.33602264966137,2.2447139153447577
2219,GH PRIME RAJMA KASHMRI PP 500g,SOUTH,5095.75137952118,0.1951180286807065,-86.63182829199255,58.33602264966137,2.2447139153447577
2220,GH PRIME RAJMA KASHMRI PP 500g,WEST,-28.45233536164784,1.089497185395108,0.6717046325951264,58.33602264966137,2.2447139153447577
2221,GH PRIME RAJMA SHARMLI PP 500g,EAST,-84393.71913394929,-217.40382390289653,1932.4758877354352,50.52855451213049,2.206446033205961
2222,GH PRIME RAJMA SHARMLI PP 500g,NORTH,38480.76244823114,7.799756389020074,-763.9556505081165,50.52855451213049,2.206446033205961
2223,GH PRIME RAJMA SHARMLI PP 500g,SOUTH,37573.578646462964,-2.2222785107795233,-739.4030966475926,50.52855451213049,2.206446033205961
2224,GH PRIME RAJMA SHARMLI PP 500g,WEST,-17041.499895962457,1.0257015885833645,339.483130573371,50.52855451213049,2.206446033205961
2225,GH PRIME SABUDANA 500g,EAST,-13577.769269513266,-122.18264171488771,425.46195669716735,46.17802909956365,2.3900817484777517
2226,GH PRIME SABUDANA 500g,NORTH,-4141.080712743444,-139.0716089104556,292.50963449243744,46.17802909956365,2.3900817484777517
2227,GH PRIME SABUDANA 500g,SOUTH,-1546.4356358642895,1.0201864051915832,36.0963198602293,46.17802909956365,2.3900817484777517
2228,GH PRIME SABUDANA 500g,WEST,2515.3621009715184,16.650814495307497,-62.629254199100956,46.17802909956365,2.3900817484777517
2229,GH PRIME SONA MASUR CHATI DAL PP 500g,EAST,-117211.85095290202,22.27773718610397,2070.051345033444,56.32441877762338,2.621299470210179
2230,GH PRIME SORGHUM MILLET PP 500g,EAST,421719.7707723297,-2.3461288888526495,-20980.47037602401,20.109870312813438,0.8012578337505183
2231,GH PRIME SORGHUM MILLET PP 500g,NORTH,3149.0179350137387,4.0028706262206475,-156.40006501700333,20.109870312813438,0.8012578337505183
2232,GH PRIME SORGHUM MILLET PP 500g,SOUTH,-0.06136917865218844,13.408541897374349,-1.2335204909089938,20.109870312813438,0.8012578337505183
2233,GH PRIME SORGHUM MILLET PP 500g,WEST,-14308.912686283189,-2.173590907748674,716.7649284941276,20.109870312813438,0.8012578337505183
2234,GH PRIME SOYABEAN WHOLE PP 500g,EAST,1035.7080815347736,15.25762652671783,-31.24245119714414,33.44829180305684,1.5041365167192824
2235,GH PRIME SOYABEAN WHOLE PP 500g,NORTH,258.4974445828884,19.799458234501813,-18.42462855849412,33.44829180305684,1.5041365167192824
2236,GH PRIME SOYABEAN WHOLE PP 500g,SOUTH,-22505.72944546039,59.94880068833952,647.2683126695119,33.44829180305684,1.5041365167192824
2237,GH PRIME SOYABEAN WHOLE PP 500g,WEST,-186.67671762201115,-1.2405146992255363,11.593415599715538,33.44829180305684,1.5041365167192824
2238,GH PRIME TUR DAL PP 1Kg,EAST,27081.928962808484,6.459461515632135,-266.32773995920616,97.24761395432627,4.739613615863276
2239,GH PRIME TUR DAL PP 1Kg,NORTH,1021.8919730608029,0.12653620816811362,-4.23984207297657,97.24761395432627,4.739613615863276
2240,GH PRIME TUR DAL PP 1Kg,SOUTH,-6150.332455586001,-3.960975405249638,71.19422705120269,97.24761395432627,4.739613615863276
2241,GH PRIME TUR DAL PP 1Kg,WEST,1134.444233326321,-18.361005058011123,12.737757211466793,97.24761395432627,4.739613615863276
2242,GH PRIME TUR DAL PP 500g,EAST,-7259.786215388591,-23.016520137628603,182.20235239179345,48.547666650011955,2.194646788191276
2243,GH PRIME TUR DAL PP 500g,NORTH,-3022.6932283952456,-30.4909451186783,103.01939400845393,48.547666650011955,2.194646788191276
2244,GH PRIME TUR DAL PP 500g,SOUTH,-4571.294621989649,-3.0531323950134803,102.79308744012377,48.547666650011955,2.194646788191276
2245,GH PRIME TUR DAL PP 500g,WEST,-1343.1397415767651,3.7077829598247893,29.778476496396877,48.547666650011955,2.194646788191276
2246,GH PRIME URAD CHILKA PP 1Kg,EAST,32.699098458407434,1.0287463937481958,-0.41530885840730924,100.65306116495988,3.839825526679195
2247,GH PRIME URAD CHILKA PP 1Kg,NORTH,-1121.6639610919428,-18.1770678932841,34.32405440681962,100.65306116495988,3.839825526679195
2248,GH PRIME URAD CHILKA PP 1Kg,SOUTH,-903.8783019185462,-1.52161313416804,11.578573368888122,100.65306116495988,3.839825526679195
2249,GH PRIME URAD CHILKA PP 1Kg,WEST,4846.197860745042,3.020319893795066,-48.73254754890796,100.65306116495988,3.839825526679195
2250,GH PRIME URAD CHILKA PP 500g,EAST,5455.098204758562,5.5468594081073395,-92.97371468953946,50.38864035047277,1.6791671067467464
2251,GH PRIME URAD CHILKA PP 500g,NORTH,-1162.4529372805096,4.784473922420732,23.797035578610963,50.38864035047277,1.6791671067467464
2252,GH PRIME URAD CHILKA PP 500g,SOUTH,-35.15609440908564,-0.41837128791099665,2.0012881490556946,50.38864035047277,1.6791671067467464
2253,GH PRIME URAD CHILKA PP 500g,WEST,-589.5192406005566,-2.5127257867237534,16.166725815937774,50.38864035047277,1.6791671067467464
2254,GH PRIME URAD DAL PP 1Kg,EAST,-5788.822141802271,0.3683456438461721,56.91132217726999,107.49226953439724,5.048356593264754
2255,GH PRIME URAD DAL PP 1Kg,NORTH,604.4719414908095,2.7887532677876976,-5.9828737522565945,107.49226953439724,5.048356593264754
2256,GH PRIME URAD DAL PP 1Kg,SOUTH,-4053.4968898209513,-4.655656435265202,42.04911161952133,107.49226953439724,5.048356593264754
2257,GH PRIME URAD DAL PP 1Kg,WEST,-1982.6032934872057,1.2366453599937113,19.672934555855527,107.49226953439724,5.048356593264754
2258,GH PRIME URAD DAL PP 500g,EAST,10120.250186392459,16.91120303071779,-187.89539867042365,53.94252641106535,2.289659950066858
2259,GH PRIME URAD DAL PP 500g,NORTH,-459.71939243430666,-1.6985860750135364,17.694231637770642,53.94252641106535,2.289659950066858
2260,GH PRIME URAD DAL PP 500g,SOUTH,-1425.6985821203898,-0.21273952491736958,29.510029300898285,53.94252641106535,2.289659950066858
2261,GH PRIME URAD DAL PP 500g,WEST,-3538.65149435115,-0.7681106897791317,72.3436255927814,53.94252641106535,2.289659950066858
2262,GH PRIME URAD WHOLE BLACK PP 500g,EAST,2230.460580245023,-7.02675031067435,-33.306963654434824,49.06753090380136,1.848540395525996
2263,GH PRIME URAD WHOLE BLACK PP 500g,NORTH,1034.7442322040638,-20.17645911463823,13.80757696716541,49.06753090380136,1.848540395525996
